description,bias
"<p>We are looking for someone with a passion for technology, small business and American manufacturing. This position will provide hands-on experience in copywriting, social media, and coordinating events. The ideal candidate will bring energy and passion to everything they do and be comfortable in a fast paced start-up environment.</p>
<p><b>Responsibilities</b></p>
<ul>
<li>Market research</li>
<li>Managing email marketing campaigns</li>
<li>Manage social media activity on various portals including Facebook, Linkedin, Pinterest, Reddit, Instagram, Youtube and Twitter</li>
<li>Assist in development of programs and strategies to build online/offline awareness and engagement</li>
<li>Event planning</li>
</ul>",Biased
"<p>This is pivotal position and integral to the gamer experience.</p>
<p><b>What will I be responsible for?</b></p>
<ul>
<li>Designing game play</li>
<li>Feature by feature optimization</li>
<li>User interface layout - Planning and prototyping UIs</li>
<li>Writing game narrative</li>
<li>Defining requirements, driving customer experience projects, and working with all relevant cross-functional teams to guarantee smooth, efficient implementation</li>
<li>Pre launch QA</li>
<li>Creating or adapting leading game features to work with an existing game</li>
<li>Analyzing real-time feedback and metrics, and adjusting game designs accordingly</li>
<li>Describing user experience stories and creating wireframes and screen flows</li>
<li>Working closely with designers, artists, engineers and producers to design, tune and implement various aspects of games.</li>
<li>Writing and pitching proposals for new game features and other design initiatives</li>
</ul>",Biased
"<p>Are you currently a Medical Device/Pharmaceutical Representative?<br>Are you currently a Compound Pharmacy Sales Representative looking to partner with a pharmacy that has the highest approval ratings with insurances, while at the same time earning higher commissions?<br>Do you call on or have existing relationships with Orthopedic, Pain Management, Podiatrist, Neurologist, Rheumatologist, Internal Medicine, General Practitioner, or OBGYN Physicians?<br>If so, our company has a great opportunity for you to maximize your earning potential based on your current relationships. Extremely lucrative opportunity for the reps that are able to influence their network of physicians.<br>We carry a trans-dermal topical cream that is clinically superior to the competition, easy to process for physician's office &amp; provides ""patient-first"" service.</p>
<p>Commission based position.</p>",Biased
"<p>At<b> HTS Ag</b>, we attribute our success to our remarkable staff.  We promote career growth, ongoing learning and professional development for all of our employees.  We also offer a level of dedication to our employees that is second-to-none.</p>
<p>If you’d like a unique interning opportunity with a growing and dynamic precision ag company, then check out:</p>
<p> <b>Precision Ag Technician Intern:  Spring 2015</b></p>
<p> RESPONSIBILITIES:</p>
<p>*To perform precision ag installations during the busy season as needed, as well as troubleshoot, and support cabling and receivers used by HTS Ag.  Grain management installation assistance will also be a part of the job function as needed.</p>
<p>*Attend trade shows with full time staff and assist in talking to potential customers about solutions we provide.</p>
<p>*Focus on company activities of all products and services that HTS Ag markets throughout its entire geographic area that are being sold products in the precision ag focus. </p>",Biased
"<p>We are currently recruiting for an exciting Sales &amp; Customer Service role. We are looking for someone with a passion for sales, beauty and fragrance who is enthusiastic and driven.</p>
<p>The ideal candidates will have the ability to demonstrate a fresh approach to sales and be able to work in a fast paced and versatile environment.</p>
<p>If you are looking to build your career in Beauty, Promotional work, Sales and Customer Service apply now.</p>
<p>The role would suit anyone with the following experience:</p>
<p>* Great communication skills</p>
<p>* Positive attitude</p>
<p>* Be able to hit targets and achieve goals</p>
<p>* Be able to work in a customer facing role</p>
<p>* The ability to build and maintain strong relationships with clients and customers</p>
<p>* Beauty training or make up artisty</p>
<p>* Fragrance or cosmetic counter experience</p>
<p>Full product training will be available to all successful candidates.</p>",Biased
"<p>An opportunity has come available for a Senior Java Developer working on our Fleetsmart Live product; an online GPS Fleet &amp; Asset Tracking platform.  The chosen candidate will be responsible for heading up a new team of developers.</p>
<p>We have over 500 customers and track over 7500+ vehicles, plant, machinery and assets daily on the system</p>
<p>Version 3 which is very close close to release will be of high priority for the team.</p>
<p></p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>The Customer Service Associate will be based in Dallas, TX. The right candidate will be an integral part of our talented team, supporting our continued growth.</p>
<p><b>Responsibilities:</b></p>
<ul>
<li>Prepare materials for mailing including: applying postage, preparing items for shipment or collection, distributing items as needed, ensuring items are properly labeled and documenting data according to management guidelines.</li>
<li>Sort, deliver and pick-up mail and packages utilizing mail cart according to established time frames and service standards.</li>
<li>Maintain all logs and reporting documentation as required.</li>
<li>Receive and log all incoming items, letters and packages, including certified, registered, return receipt, Federal Express, UPS, and all accountable mail.</li>
<li>Keep manager advised of associate or employee moves or requests, and other related matters.</li>
<li>Assist with monthly measurement reports as required.</li>
<li>Perform other duties as assigned</li>
</ul>",Biased
"<p>Performance Marketing. Mobile.</p>
<p>Build &amp; execute our growth as we expand globally. Across all channels. Mobile, SEM, SEO, Affiliate. Creative approaches highly encouraged!</p>
<p>Establish relationships. Find partners. Acquire customers. Monetize the app.</p>
<p>Creativity, Analytics &amp; Empathy. You love KPI's &amp; Insights as much as branding &amp; communication. </p>
<p></p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today</p>
<p></p>",Non-biased
"<p>SimilarWeb is a technology-driven Big Data internet company. Our products are based on unique, proprietary technology and data, and use sophisticated algorithms to analyze every website on the internet. We pride ourselves on providing users with comprehensive and beneficial information, giving them valuable insights about their competitor’s traffic.</p>
<p>As a BI developer, the ideal candidate will have a very good Java background. We are looking for someone who is highly passionate about data, databases and data analysis. We will prefer someone who is eager to learn and keeps his knowledge up to date with new methodologies, best practices and technologies. The day to day will be working closely with our business analysts, developing our BI platform and integrate data for internal and external sources.</p>",Biased
"<p>Play with kids, get paid for it.</p>
<p>Vacancies in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins (#URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#)<br><a href=""#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>We are looking for friendly people. If you do not plan to take part in a 3-5 minute interview, kindly do not waste your time applying :-)</p>",Biased
<p>The group has raised a fund for the purchase of homes in the Southeast. The student on this project will help them build their investments from the ground up and will help with the analysis and modeling of their investments.  We should be looking for someone with a strong general finance skills and has a lot of entrepreneurial ability.</p>,Biased
"<p>The Customer Service Associate will be based in Dallas, TX. The right candidate will be an integral part of our talented team, supporting our continued growth.</p>
<p><b>Responsibilities:</b></p>
<ul>
<li>Prepare materials for mailing including: applying postage, preparing items for shipment or collection, distributing items as needed, ensuring items are properly labeled and documenting data according to management guidelines.</li>
<li>Sort, deliver and pick-up mail and packages utilizing mail cart according to established time frames and service standards.</li>
<li>Maintain all logs and reporting documentation as required.</li>
<li>Receive and log all incoming items, letters and packages, including certified, registered, return receipt, Federal Express, UPS, and all accountable mail.</li>
<li>Keep manager advised of associate or employee moves or requests, and other related matters.</li>
<li>Assist with monthly measurement reports as required.</li>
<li>Perform other duties as assigned</li>
</ul>",Biased
"<p><b>The UI/ UX developer is responsible for:</b></p>
<ul>
<li>Analyzing  Web site needs, goals, target audiences, content and functionality based on users’ needs as well as clients’ business goals.</li>
<li>Design wireframes and turn them to static prototypes</li>
<li>Directing ongoing usability testing.</li>
<li>Working with client and project teams to complete the information architecture and interface development processes for new production projects including site map, wire frame layout and template development/testing (browser and platform compatibility) while maintaining quick page load times.</li>
<li>Researching and analyzing industry UX/UI trends and competitor sites and strategies.</li>
<li>Working with internal and client teams to design and build user-friendly forms/applications/interfaces based on functional specifications.</li>
<li>Review user adoption of deliverable and acceptance testing.</li>
</ul>",Biased
